Postcode;City;State;Region;
4950;Sourbrodt;Liège;Wallonië;
4950;Waimes;Liège;Wallonië;
4960;Bevercé;Liège;Wallonië;
4960;Malmedy;Liège;Wallonië;
4970;Francorchamps;Liège;Wallonië;
4970;Stavelot;Liège;Wallonië;
4980;Fosse;Liège;Wallonië;
4980;Trois-Ponts;Liège;Wallonië;
4980;Wanne;Liège;Wallonië;
4983;Basse-Bodeux;Liège;Wallonië;
4987;Chevron;Liège;Wallonië;
4987;La Gleize;Liège;Wallonië;
4987;Lorcé;Liège;Wallonië;
4987;Rahier;Liège;Wallonië;
4987;Stoumont;Liège;Wallonië;
4990;Arbrefontaine;Liège;Wallonië;
4990;Bra;Liège;Wallonië;
4990;Lierneux;Liège;Wallonië;
5000;Beez;Namur;Wallonië;
5000;Namur;Namur;Wallonië;
5001;Belgrade;Namur;Wallonië;
5002;Saint-Servais;Namur;Wallonië;
5003;Saint-Marc;Namur;Wallonië;
5004;Bouge;Namur;Wallonië;
5020;Champion;Namur;Wallonië;
5020;Daussoulx;Namur;Wallonië;
5020;Flawinne;Namur;Wallonië;
5020;Malonne;Namur;Wallonië;
5020;Suarlée;Namur;Wallonië;
5020;Temploux;Namur;Wallonië;
5020;Vedrin;Namur;Wallonië;
5021;Boninne;Namur;Wallonië;
5022;Cognelée;Namur;Wallonië;
5024;Gelbressée;Namur;Wallonië;
5024;Marche-Les-Dames;Namur;Wallonië;
5030;Beuzet;Namur;Wallonië;
5030;Ernage;Namur;Wallonië;
5030;Gembloux;Namur;Wallonië;
5030;Grand-Manil;Namur;Wallonië;
5030;Lonzée;Namur;Wallonië;
5030;Sauvenière;Namur;Wallonië;
5031;Grand-Leez;Namur;Wallonië;
5032;Bossière;Namur;Wallonië;
5032;Bothey;Namur;Wallonië;
5032;Corroy-Le-Château;Namur;Wallonië;
5032;Isnes;Namur;Wallonië;
5032;Mazy;Namur;Wallonië;
5060;Arsimont;Namur;Wallonië;
5060;Auvelais;Namur;Wallonië;
5060;Falisolle;Namur;Wallonië;
5060;Keumiée;Namur;Wallonië;
5060;Moignelée;Namur;Wallonië;
5060;Sambreville;Namur;Wallonië;
5060;Tamines;Namur;Wallonië;
5060;Velaine-Sur-Sambre;Namur;Wallonië;
5070;Aisemont;Namur;Wallonië;
5070;Fosses-La-Ville;Namur;Wallonië;
5070;Le Roux;Namur;Wallonië;
5070;Sart-Eustache;Namur;Wallonië;
5070;Sart-Saint-Laurent;Namur;Wallonië;
5070;Vitrival;Namur;Wallonië;
5080;Emines;Namur;Wallonië;
5080;La Bruyère;Namur;Wallonië;
5080;Rhisnes;Namur;Wallonië;
5080;Villers-Lez-Heest;Namur;Wallonië;
5080;Warisoulx;Namur;Wallonië;
5081;Bovesse;Namur;Wallonië;
5081;Meux;Namur;Wallonië;
5100;Dave;Namur;Wallonië;
5100;Jambes;Namur;Wallonië;
5100;Naninne;Namur;Wallonië;
5100;Wépion;Namur;Wallonië;
5100;Wierde;Namur;Wallonië;
5101;Erpent;Namur;Wallonië;
5101;Lives-Sur-Meuse;Namur;Wallonië;
5101;Loyers;Namur;Wallonië;
5140;Boignée;Namur;Wallonië;
5140;Ligny;Namur;Wallonië;
5140;Sombreffe;Namur;Wallonië;
5140;Tongrinne;Namur;Wallonië;
5150;Floreffe;Namur;Wallonië;
5150;Floriffoux;Namur;Wallonië;
5150;Franière;Namur;Wallonië;
5150;Soye;Namur;Wallonië;
5170;Arbre;Namur;Wallonië;
5170;Bois-De-Villers;Namur;Wallonië;
5170;Lesve;Namur;Wallonië;
5170;Lustin;Namur;Wallonië;
5170;Profondeville;Namur;Wallonië;
5170;Rivière;Namur;Wallonië;
5190;Balâtre;Namur;Wallonië;
5190;Ham-Sur-Sambre;Namur;Wallonië;
5190;Jemeppe-Sur-Sambre;Namur;Wallonië;
5190;Mornimont;Namur;Wallonië;
5190;Moustier-Sur-Sambre;Namur;Wallonië;
5190;Onoz;Namur;Wallonië;
5190;Saint-Martin;Namur;Wallonië;
5190;Spy;Namur;Wallonië;
5300;Andenne;Namur;Wallonië;
5300;Bonneville;Namur;Wallonië;
5300;Coutisse;Namur;Wallonië;
5300;Landenne;Namur;Wallonië;
5300;Maizeret;Namur;Wallonië;
5300;Namêche;Namur;Wallonië;
5300;Sclayn;Namur;Wallonië;
5300;Seilles;Namur;Wallonië;
5300;Thon;Namur;Wallonië;
5300;Vezin;Namur;Wallonië;
5310;Aische-En-Refail;Namur;Wallonië;
5310;Bolinne;Namur;Wallonië;
5310;Boneffe;Namur;Wallonië;
5310;Branchon;Namur;Wallonië;
5310;Dhuy;Namur;Wallonië;
5310;Eghezée;Namur;Wallonië;
5310;Hanret;Namur;Wallonië;
5310;Leuze;Namur;Wallonië;
5310;Liernu;Namur;Wallonië;
5310;Longchamps;Namur;Wallonië;
5310;Mehaigne;Namur;Wallonië;
5310;Noville-Sur-Méhaigne;Namur;Wallonië;
5310;Saint-Germain;Namur;Wallonië;
5310;Taviers;Namur;Wallonië;
5310;Upigny;Namur;Wallonië;
5310;Waret-La-Chaussée;Namur;Wallonië;
5330;Assesse;Namur;Wallonië;
5330;Maillen;Namur;Wallonië;
5330;Sart-Bernard;Namur;Wallonië;
5332;Crupet;Namur;Wallonië;
5333;Sorinne-La-Longue;Namur;Wallonië;
5334;Florée;Namur;Wallonië;
5336;Courrière;Namur;Wallonië;
5340;Faulx-Les-Tombes;Namur;Wallonië;
5340;Gesves;Namur;Wallonië;
5340;Haltinne;Namur;Wallonië;
5340;Mozet;Namur;Wallonië;
5340;Sorée;Namur;Wallonië;
5350;Evelette;Namur;Wallonië;
5350;Ohey;Namur;Wallonië;
5351;Haillot;Namur;Wallonië;
5353;Goesnes;Namur;Wallonië;
5354;Jallet;Namur;Wallonië;
5360;Hamois;Namur;Wallonië;
5360;Natoye;Namur;Wallonië;
5361;Mohiville;Namur;Wallonië;
5361;Scy;Namur;Wallonië;
5362;Achet;Namur;Wallonië;
5363;Emptinne;Namur;Wallonië;
5364;Schaltin;Namur;Wallonië;
5370;Barvaux-Condroz;Namur;Wallonië;
5370;Flostoy;Namur;Wallonië;
5370;Havelange;Namur;Wallonië;
5370;Jeneffe;Namur;Wallonië;
5370;Porcheresse;Namur;Wallonië;
5370;Verlée;Namur;Wallonië;
5372;Méan;Namur;Wallonië;
5374;Maffe;Namur;Wallonië;
5376;Miécret;Namur;Wallonië;
5377;Baillonville;Namur;Wallonië;
5377;Bonsin;Namur;Wallonië;
5377;Heure;Namur;Wallonië;
5377;Hogne;Namur;Wallonië;
5377;Nettinne;Namur;Wallonië;
5377;Noiseux;Namur;Wallonië;
5377;Sinsin;Namur;Wallonië;
5377;Somme-Leuze;Namur;Wallonië;
5377;Waillet;Namur;Wallonië;
5380;Bierwart;Namur;Wallonië;
5380;Cortil-Wodon;Namur;Wallonië;
5380;Fernelmont;Namur;Wallonië;
5380;Forville;Namur;Wallonië;
5380;Franc-Waret;Namur;Wallonië;
5380;Hemptinne;Namur;Wallonië;
5380;Hingeon;Namur;Wallonië;
5380;Marchovelette;Namur;Wallonië;
5380;Noville-Les-Bois;Namur;Wallonië;
5380;Pontillas;Namur;Wallonië;
5380;Tillier;Namur;Wallonië;
5500;Anseremme;Namur;Wallonië;
5500;Bouvignes-Sur-Meuse;Namur;Wallonië;
5500;Dinant;Namur;Wallonië;
5500;Dréhance;Namur;Wallonië;
5500;Falmagne;Namur;Wallonië;
5500;Falmignoul;Namur;Wallonië;
5500;Furfooz;Namur;Wallonië;
5501;Lisogne;Namur;Wallonië;
5502;Thynes;Namur;Wallonië;
5503;Sorinnes;Namur;Wallonië;
5504;Foy-Notre-Dame;Namur;Wallonië;
5520;Anthée;Namur;Wallonië;
5520;Onhaye;Namur;Wallonië;
5521;Serville;Namur;Wallonië;
5522;Falaen;Namur;Wallonië;
5523;Sommière;Namur;Wallonië;
5523;Weillen;Namur;Wallonië;
5524;Gerin;Namur;Wallonië;
5530;Dorinne;Namur;Wallonië;
5530;Durnal;Namur;Wallonië;
5530;Evrehailles;Namur;Wallonië;
5530;Godinne;Namur;Wallonië;
5530;Houx;Namur;Wallonië;
5530;Mont;Namur;Wallonië;
5530;Purnode;Namur;Wallonië;
5530;Spontin;Namur;Wallonië;
5530;Yvoir;Namur;Wallonië;
5537;Anhée;Namur;Wallonië;
5537;Annevoie-Rouillon;Namur;Wallonië;
5537;Bioul;Namur;Wallonië;
5537;Denée;Namur;Wallonië;
5537;Haut-Le-Wastia;Namur;Wallonië;
5537;Sosoye;Namur;Wallonië;
5537;Warnant;Namur;Wallonië;
5540;Hastière;Namur;Wallonië;
5540;Hastière-Lavaux;Namur;Wallonië;
5540;Hermeton-Sur-Meuse;Namur;Wallonië;
5540;Waulsort;Namur;Wallonië;
5541;Hastière-Par-Delà;Namur;Wallonië;
5542;Blaimont;Namur;Wallonië;
5543;Heer;Namur;Wallonië;
5544;Agimont;Namur;Wallonië;
5550;Alle;Namur;Wallonië;
5550;Bagimont;Namur;Wallonië;
5550;Bohan;Namur;Wallonië;
5550;Chairière;Namur;Wallonië;
5550;Laforet;Namur;Wallonië;
5550;Membre;Namur;Wallonië;
5550;Mouzaive;Namur;Wallonië;
5550;Nafraiture;Namur;Wallonië;
5550;Orchimont;Namur;Wallonië;
5550;Pussemange;Namur;Wallonië;
5550;Sugny;Namur;Wallonië;
5550;Vresse-Sur-Semois;Namur;Wallonië;
5555;Baillamont;Namur;Wallonië;
5555;Bellefontaine;Namur;Wallonië;
5555;Bièvre;Namur;Wallonië;
5555;Cornimont;Namur;Wallonië;
5555;Graide;Namur;Wallonië;
5555;Gros-Fays;Namur;Wallonië;
5555;Monceau-En-Ardenne;Namur;Wallonië;
5555;Naomé;Namur;Wallonië;
5555;Oizy;Namur;Wallonië;
5555;Petit-Fays;Namur;Wallonië;
5560;Ciergnon;Namur;Wallonië;
5560;Finnevaux;Namur;Wallonië;
5560;Houyet;Namur;Wallonië;
5560;Hulsonniaux;Namur;Wallonië;
5560;Mesnil-Eglise;Namur;Wallonië;
5560;Mesnil-Saint-Blaise;Namur;Wallonië;
5561;Celles;Namur;Wallonië;
5562;Custinne;Namur;Wallonië;
5563;Hour;Namur;Wallonië;
5564;Wanlin;Namur;Wallonië;
5570;Baronville;Namur;Wallonië;
5570;Beauraing;Namur;Wallonië;
5570;Dion;Namur;Wallonië;
5570;Felenne;Namur;Wallonië;
5570;Feschaux;Namur;Wallonië;
5570;Honnay;Namur;Wallonië;
5570;Javingue;Namur;Wallonië;
5570;Vonêche;Namur;Wallonië;
5570;Wancennes;Namur;Wallonië;
5570;Winenne;Namur;Wallonië;
5571;Wiesme;Namur;Wallonië;
5572;Focant;Namur;Wallonië;
5573;Martouzin-Neuville;Namur;Wallonië;
5574;Pondrôme;Namur;Wallonië;
5575;Bourseigne-Neuve;Namur;Wallonië;
5575;Bourseigne-Vieille;Namur;Wallonië;
5575;Gedinne;Namur;Wallonië;
5575;Houdremont;Namur;Wallonië;
5575;Louette-Saint-Denis;Namur;Wallonië;
5575;Louette-Saint-Pierre;Namur;Wallonië;
5575;Malvoisin;Namur;Wallonië;
5575;Patignies;Namur;Wallonië;
5575;Rienne;Namur;Wallonië;
5575;Sart-Custinne;Namur;Wallonië;
5575;Vencimont;Namur;Wallonië;
5575;Willerzie;Namur;Wallonië;
5576;Froidfontaine;Namur;Wallonië;
5580;Ave-Et-Auffe;Namur;Wallonië;
5580;Buissonville;Namur;Wallonië;
5580;Eprave;Namur;Wallonië;
5580;Han-Sur-Lesse;Namur;Wallonië;
5580;Jemelle;Namur;Wallonië;
5580;Lessive;Namur;Wallonië;
5580;Mont-Gauthier;Namur;Wallonië;
5580;Rochefort;Namur;Wallonië;
5580;Villers-Sur-Lesse;Namur;Wallonië;
5580;Wavreille;Namur;Wallonië;
5590;Achêne;Namur;Wallonië;
5590;Braibant;Namur;Wallonië;
5590;Chevetogne;Namur;Wallonië;
5590;Ciney;Namur;Wallonië;
5590;Conneux;Namur;Wallonië;
5590;Haversin;Namur;Wallonië;
5590;Leignon;Namur;Wallonië;
5590;Pessoux;Namur;Wallonië;
5590;Serinchamps;Namur;Wallonië;
5590;Sovet;Namur;Wallonië;
5600;Fagnolle;Namur;Wallonië;
5600;Franchimont;Namur;Wallonië;
5600;Jamagne;Namur;Wallonië;
5600;Jamiolle;Namur;Wallonië;
5600;Merlemont;Namur;Wallonië;
5600;Neuville;Namur;Wallonië;
5600;Omezée;Namur;Wallonië;
5600;Philippeville;Namur;Wallonië;
5600;Roly;Namur;Wallonië;
5600;Romedenne;Namur;Wallonië;
5600;Samart;Namur;Wallonië;
5600;Sart-En-Fagne;Namur;Wallonië;
5600;Sautour;Namur;Wallonië;
5600;Surice;Namur;Wallonië;
5600;Villers-En-Fagne;Namur;Wallonië;
5600;Villers-Le-Gambon;Namur;Wallonië;
5600;Vodecée;Namur;Wallonië;
5620;Corenne;Namur;Wallonië;
5620;Flavion;Namur;Wallonië;
5620;Florennes;Namur;Wallonië;
5620;Hemptinne-Lez-Florennes;Namur;Wallonië;
5620;Morville;Namur;Wallonië;
5620;Rosée;Namur;Wallonië;
5620;Saint-Aubin;Namur;Wallonië;
5621;Hanzinelle;Namur;Wallonië;
5621;Hanzinne;Namur;Wallonië;
5621;Morialmé;Namur;Wallonië;
5630;Cerfontaine;Namur;Wallonië;
5630;Daussois;Namur;Wallonië;
5630;Senzeille;Namur;Wallonië;
5630;Silenrieux;Namur;Wallonië;
5630;Soumoy;Namur;Wallonië;
5630;Villers-Deux-Eglises;Namur;Wallonië;
5640;Biesme;Namur;Wallonië;
5640;Biesmerée;Namur;Wallonië;
5640;Graux;Namur;Wallonië;
5640;Mettet;Namur;Wallonië;
5640;Oret;Namur;Wallonië;
5640;Saint-Gérard;Namur;Wallonië;
5641;Furnaux;Namur;Wallonië;
5644;Ermeton-Sur-Biert;Namur;Wallonië;
5646;Stave;Namur;Wallonië;
5650;Castillon;Namur;Wallonië;
5650;Chastrès;Namur;Wallonië;
5650;Clermont;Namur;Wallonië;
5650;Fontenelle;Namur;Wallonië;
5650;Fraire;Namur;Wallonië;
5650;Pry;Namur;Wallonië;
5650;Vogenée;Namur;Wallonië;
5650;Walcourt;Namur;Wallonië;
5650;Yves-Gomezée;Namur;Wallonië;
5651;Berzée;Namur;Wallonië;
5651;Gourdinne;Namur;Wallonië;
5651;Laneffe;Namur;Wallonië;
5651;Rognée;Namur;Wallonië;
5651;Somzée;Namur;Wallonië;
5651;Tarcienne;Namur;Wallonië;
5651;Thy-Le-Château;Namur;Wallonië;
5660;Aublain;Namur;Wallonië;
5660;Boussu-En-Fagne;Namur;Wallonië;
5660;Brûly;Namur;Wallonië;
5660;Brûly-De-Pesche;Namur;Wallonië;
5660;Couvin;Namur;Wallonië;
5660;Cul-Des-Sarts;Namur;Wallonië;
5660;Dailly;Namur;Wallonië;
5660;Frasnes;Namur;Wallonië;
5660;Gonrieux;Namur;Wallonië;
5660;Mariembourg;Namur;Wallonië;
5660;Pesche;Namur;Wallonië;
5660;Petigny;Namur;Wallonië;
5660;Petite-Chapelle;Namur;Wallonië;
5660;Presgaux;Namur;Wallonië;
5670;Dourbes;Namur;Wallonië;
5670;Le Mesnil;Namur;Wallonië;
5670;Mazée;Namur;Wallonië;
5670;Nismes;Namur;Wallonië;
5670;Oignies-En-Thiérache;Namur;Wallonië;
5670;Olloy-Sur-Viroin;Namur;Wallonië;
5670;Treignes;Namur;Wallonië;
5670;Vierves-Sur-Viroin;Namur;Wallonië;
5670;Viroinval;Namur;Wallonië;
5680;Doische;Namur;Wallonië;
5680;Gimnée;Namur;Wallonië;
5680;Gochenée;Namur;Wallonië;
5680;Matagne-La-Grande;Namur;Wallonië;
5680;Matagne-La-Petite;Namur;Wallonië;
5680;Niverlée;Namur;Wallonië;
5680;Romerée;Namur;Wallonië;
5680;Soulme;Namur;Wallonië;
5680;Vaucelles;Namur;Wallonië;
5680;Vodelée;Namur;Wallonië;
6000;Charleroi;Hainaut;Wallonië;
6001;Marcinelle;Hainaut;Wallonië;
6010;Couillet;Hainaut;Wallonië;
6020;Dampremy;Hainaut;Wallonië;
6030;Goutroux;Hainaut;Wallonië;
6030;Marchienne-Au-Pont;Hainaut;Wallonië;
6031;Monceau-Sur-Sambre;Hainaut;Wallonië;
6032;Mont-Sur-Marchienne;Hainaut;Wallonië;
6040;Jumet;Hainaut;Wallonië;
6041;Gosselies;Hainaut;Wallonië;
6042;Lodelinsart;Hainaut;Wallonië;
6043;Ransart;Hainaut;Wallonië;
6044;Roux;Hainaut;Wallonië;
6060;Gilly;Hainaut;Wallonië;
6061;Montignies-Sur-Sambre;Hainaut;Wallonië;
6110;Montigny-Le-Tilleul;Hainaut;Wallonië;
6111;Landelies;Hainaut;Wallonië;
6120;Cour-Sur-Heure;Hainaut;Wallonië;
6120;Ham-Sur-Heure;Hainaut;Wallonië;
6120;Jamioulx;Hainaut;Wallonië;
6120;Marbaix;Hainaut;Wallonië;
6120;Nalinnes;Hainaut;Wallonië;
6140;Fontaine-L'evêque;Hainaut;Wallonië;
6141;Forchies-La-Marche;Hainaut;Wallonië;
6142;Leernes;Hainaut;Wallonië;
6150;Anderlues;Hainaut;Wallonië;
6180;Courcelles;Hainaut;Wallonië;
6181;Gouy-Lez-Piéton;Hainaut;Wallonië;
6182;Souvret;Hainaut;Wallonië;
6183;Trazegnies;Hainaut;Wallonië;
6200;Bouffioulx;Hainaut;Wallonië;
6200;Châtelet;Hainaut;Wallonië;
6200;Châtelineau;Hainaut;Wallonië;
6210;Frasnes-Lez-Gosselies;Hainaut;Wallonië;
6210;Les Bons Villers;Hainaut;Wallonië;
6210;Rèves;Hainaut;Wallonië;
6210;Villers-Perwin;Hainaut;Wallonië;
6210;Wayaux;Hainaut;Wallonië;
6211;Mellet;Hainaut;Wallonië;
6220;Fleurus;Hainaut;Wallonië;
6220;Heppignies;Hainaut;Wallonië;
6220;Lambusart;Hainaut;Wallonië;
6220;Wangenies;Hainaut;Wallonië;
6221;Saint-Amand;Hainaut;Wallonië;
6222;Brye;Hainaut;Wallonië;
6223;Wagnelée;Hainaut;Wallonië;
6224;Wanfercée-Baulet;Hainaut;Wallonië;
6230;Buzet;Hainaut;Wallonië;
6230;Obaix;Hainaut;Wallonië;
6230;Pont-À-Celles;Hainaut;Wallonië;
6230;Thiméon;Hainaut;Wallonië;
6230;Viesville;Hainaut;Wallonië;
6238;Liberchies;Hainaut;Wallonië;
6238;Luttre;Hainaut;Wallonië;
6240;Farciennes;Hainaut;Wallonië;
6240;Pironchamps;Hainaut;Wallonië;
6250;Aiseau;Hainaut;Wallonië;
6250;Aiseau-Presles;Hainaut;Wallonië;
6250;Pont-De-Loup;Hainaut;Wallonië;
6250;Presles;Hainaut;Wallonië;
6250;Roselies;Hainaut;Wallonië;
6280;Acoz;Hainaut;Wallonië;
6280;Gerpinnes;Hainaut;Wallonië;
6280;Gougnies;Hainaut;Wallonië;
6280;Joncret;Hainaut;Wallonië;
6280;Loverval;Hainaut;Wallonië;
6280;Villers-Poterie;Hainaut;Wallonië;
6440;Boussu-Lez-Walcourt;Hainaut;Wallonië;
6440;Fourbechies;Hainaut;Wallonië;
6440;Froidchapelle;Hainaut;Wallonië;
6440;Vergnies;Hainaut;Wallonië;
6441;Erpion;Hainaut;Wallonië;
6460;Bailièvre;Hainaut;Wallonië;
6460;Chimay;Hainaut;Wallonië;
6460;Robechies;Hainaut;Wallonië;
6460;Saint-Remy;Hainaut;Wallonië;
6460;Salles;Hainaut;Wallonië;
6460;Villers-La-Tour;Hainaut;Wallonië;
6461;Virelles;Hainaut;Wallonië;
6462;Vaulx-Lez-Chimay;Hainaut;Wallonië;
6463;Lompret;Hainaut;Wallonië;
6464;Baileux;Hainaut;Wallonië;
6464;Bourlers;Hainaut;Wallonië;
6464;Forges;Hainaut;Wallonië;
6464;L'escaillère;Hainaut;Wallonië;
6464;Rièzes;Hainaut;Wallonië;
6470;Grandrieu;Hainaut;Wallonië;
6470;Montbliart;Hainaut;Wallonië;
6470;Rance;Hainaut;Wallonië;
6470;Sautin;Hainaut;Wallonië;
6470;Sivry;Hainaut;Wallonië;
6470;Sivry-Rance;Hainaut;Wallonië;
6500;Barbençon;Hainaut;Wallonië;
6500;Beaumont;Hainaut;Wallonië;
6500;Leugnies;Hainaut;Wallonië;
6500;Leval-Chaudeville;Hainaut;Wallonië;
6500;Renlies;Hainaut;Wallonië;
6500;Solre-Saint-Géry;Hainaut;Wallonië;
6500;Thirimont;Hainaut;Wallonië;
6511;Strée;Hainaut;Wallonië;
6530;Leers-Et-Fosteau;Hainaut;Wallonië;
6530;Thuin;Hainaut;Wallonië;
6531;Biesme-Sous-Thuin;Hainaut;Wallonië;
6532;Ragnies;Hainaut;Wallonië;
6533;Biercée;Hainaut;Wallonië;
6534;Gozée;Hainaut;Wallonië;
6536;Donstiennes;Hainaut;Wallonië;
6536;Thuillies;Hainaut;Wallonië;
6540;Lobbes;Hainaut;Wallonië;
6540;Mont-Sainte-Geneviève;Hainaut;Wallonië;
6542;Sars-La-Buissière;Hainaut;Wallonië;
6543;Bienne-Lez-Happart;Hainaut;Wallonië;
6560;Bersillies-L'abbaye;Hainaut;Wallonië;
6560;Erquelinnes;Hainaut;Wallonië;
6560;Grand-Reng;Hainaut;Wallonië;
6560;Hantes-Wihéries;Hainaut;Wallonië;
6560;Montignies-Saint-Christophe;Hainaut;Wallonië;
6560;Solre-Sur-Sambre;Hainaut;Wallonië;
6567;Fontaine-Valmont;Hainaut;Wallonië;
6567;Labuissière;Hainaut;Wallonië;
6567;Merbes-Le-Château;Hainaut;Wallonië;
6567;Merbes-Sainte-Marie;Hainaut;Wallonië;
6590;Momignies;Hainaut;Wallonië;
6591;Macon;Hainaut;Wallonië;
6592;Monceau-Imbrechies;Hainaut;Wallonië;
6593;Macquenoise;Hainaut;Wallonië;
6594;Beauwelz;Hainaut;Wallonië;
6596;Forge-Philippe;Hainaut;Wallonië;
6596;Seloignes;Hainaut;Wallonië;
6600;Bastogne;Luxemburg;Wallonië;
6600;Longvilly;Luxemburg;Wallonië;
6600;Noville;Luxemburg;Wallonië;
6600;Villers-La-Bonne-Eau;Luxemburg;Wallonië;
6600;Wardin;Luxemburg;Wallonië;
6630;Martelange;Luxemburg;Wallonië;
6637;Fauvillers;Luxemburg;Wallonië;
6637;Hollange;Luxemburg;Wallonië;
6637;Tintange;Luxemburg;Wallonië;
6640;Hompré;Luxemburg;Wallonië;
6640;Morhet;Luxemburg;Wallonië;
6640;Nives;Luxemburg;Wallonië;
6640;Sibret;Luxemburg;Wallonië;
6640;Vaux-Lez-Rosières;Luxemburg;Wallonië;
6640;Vaux-Sur-Sûre;Luxemburg;Wallonië;
6642;Juseret;Luxemburg;Wallonië;
6660;Houffalize;Luxemburg;Wallonië;
6660;Nadrin;Luxemburg;Wallonië;
6661;Mont;Luxemburg;Wallonië;
6661;Tailles;Luxemburg;Wallonië;
6662;Tavigny;Luxemburg;Wallonië;
6663;Mabompré;Luxemburg;Wallonië;
6666;Wibrin;Luxemburg;Wallonië;
6670;Gouvy;Luxemburg;Wallonië;
6670;Limerlé;Luxemburg;Wallonië;
6671;Bovigny;Luxemburg;Wallonië;
6672;Beho;Luxemburg;Wallonië;
6673;Cherain;Luxemburg;Wallonië;
6674;Montleban;Luxemburg;Wallonië;
6680;Amberloup;Luxemburg;Wallonië;
6680;Sainte-Ode;Luxemburg;Wallonië;
6680;Tillet;Luxemburg;Wallonië;
6681;Lavacherie;Luxemburg;Wallonië;
6686;Flamierge;Luxemburg;Wallonië;
6687;Bertogne;Luxemburg;Wallonië;
6688;Longchamps;Luxemburg;Wallonië;
6690;Bihain;Luxemburg;Wallonië;
6690;Vielsalm;Luxemburg;Wallonië;
6692;Petit-Thier;Luxemburg;Wallonië;
6698;Grand-Halleux;Luxemburg;Wallonië;
6700;Arlon;Luxemburg;Wallonië;
6700;Bonnert;Luxemburg;Wallonië;
6700;Heinsch;Luxemburg;Wallonië;
6700;Toernich;Luxemburg;Wallonië;
6704;Guirsch;Luxemburg;Wallonië;
6706;Autelbas;Luxemburg;Wallonië;
6717;Attert;Luxemburg;Wallonië;
6717;Nobressart;Luxemburg;Wallonië;
6717;Nothomb;Luxemburg;Wallonië;
6717;Thiaumont;Luxemburg;Wallonië;
6717;Tontelange;Luxemburg;Wallonië;
6720;Habay;Luxemburg;Wallonië;
6720;Habay-La-Neuve;Luxemburg;Wallonië;
6720;Hachy;Luxemburg;Wallonië;
6721;Anlier;Luxemburg;Wallonië;
6723;Habay-La-Vieille;Luxemburg;Wallonië;
6724;Houdemont;Luxemburg;Wallonië;
6724;Rulles;Luxemburg;Wallonië;
6730;Bellefontaine;Luxemburg;Wallonië;
6730;Rossignol;Luxemburg;Wallonië;
6730;Saint-Vincent;Luxemburg;Wallonië;
6730;Tintigny;Luxemburg;Wallonië;
6740;Etalle;Luxemburg;Wallonië;
6740;Sainte-Marie-Sur-Semois;Luxemburg;Wallonië;
6740;Villers-Sur-Semois;Luxemburg;Wallonië;
6741;Vance;Luxemburg;Wallonië;
6742;Chantemelle;Luxemburg;Wallonië;
6743;Buzenol;Luxemburg;Wallonië;
6747;Châtillon;Luxemburg;Wallonië;
6747;Meix-Le-Tige;Luxemburg;Wallonië;
6747;Saint-Léger;Luxemburg;Wallonië;
6750;Musson;Luxemburg;Wallonië;
6750;Mussy-La-Ville;Luxemburg;Wallonië;
6750;Signeulx;Luxemburg;Wallonië;
6760;Bleid;Luxemburg;Wallonië;
6760;Ethe;Luxemburg;Wallonië;
6760;Ruette;Luxemburg;Wallonië;
6760;Virton;Luxemburg;Wallonië;
6761;Latour;Luxemburg;Wallonië;
6762;Saint-Mard;Luxemburg;Wallonië;
6767;Dampicourt;Luxemburg;Wallonië;
6767;Harnoncourt;Luxemburg;Wallonië;
6767;Lamorteau;Luxemburg;Wallonië;
6767;Rouvroy;Luxemburg;Wallonië;
6767;Torgny;Luxemburg;Wallonië;
6769;Gérouville;Luxemburg;Wallonië;
6769;Meix-Devant-Virton;Luxemburg;Wallonië;
6769;Robelmont;Luxemburg;Wallonië;
6769;Sommethonne;Luxemburg;Wallonië;
6769;Villers-La-Loue;Luxemburg;Wallonië;
6780;Hondelange;Luxemburg;Wallonië;
6780;Messancy;Luxemburg;Wallonië;
6780;Wolkrange;Luxemburg;Wallonië;
6781;Sélange;Luxemburg;Wallonië;
6782;Habergy;Luxemburg;Wallonië;
6790;Aubange;Luxemburg;Wallonië;
6791;Athus;Luxemburg;Wallonië;
6792;Halanzy;Luxemburg;Wallonië;
6792;Rachecourt;Luxemburg;Wallonië;
6800;Bras;Luxemburg;Wallonië;
6800;Freux;Luxemburg;Wallonië;
6800;Libramont-Chevigny;Luxemburg;Wallonië;
6800;Moircy;Luxemburg;Wallonië;
6800;Recogne;Luxemburg;Wallonië;
6800;Remagne;Luxemburg;Wallonië;
6800;Saint-Pierre;Luxemburg;Wallonië;
6800;Sainte-Marie-Chevigny;Luxemburg;Wallonië;
6810;Chiny;Luxemburg;Wallonië;
6810;Izel;Luxemburg;Wallonië;
6810;Jamoigne;Luxemburg;Wallonië;
6811;Les Bulles;Luxemburg;Wallonië;
6812;Suxy;Luxemburg;Wallonië;
6813;Termes;Luxemburg;Wallonië;
6820;Florenville;Luxemburg;Wallonië;
6820;Fontenoille;Luxemburg;Wallonië;
6820;Muno;Luxemburg;Wallonië;
6820;Sainte-Cécile;Luxemburg;Wallonië;
6821;Lacuisine;Luxemburg;Wallonië;
6823;Villers-Devant-Orval;Luxemburg;Wallonië;
6824;Chassepierre;Luxemburg;Wallonië;
6830;Bouillon;Luxemburg;Wallonië;
6830;Les Hayons;Luxemburg;Wallonië;
6830;Poupehan;Luxemburg;Wallonië;
